feature,importance
trpR,0.0
tdk,0.0
group_28910,0.0
group_28145,0.0
glpT_3,0.0
group_29051,0.0
group_29150,0.0
group_29200,0.0
group_28492,0.0
group_28715,0.0
group_28777,0.0
group_28782,0.0
group_28793,0.0
group_28841,0.0
group_28850,0.0
group_28860,0.0
group_28874,0.0
group_28887,0.0
mdtB,0.0
yccW,0.0
group_29356,0.0
group_29385,0.0
group_29387,0.0
group_29391,0.0
group_29406,0.0
group_28925,0.0
group_28931,0.0
group_28964,0.0
group_28968,0.0
group_28976,0.0
group_28987,0.0
group_28988,0.0
group_29004,0.0
group_29005,0.0
group_29007,0.0
group_29638,0.0
group_29640,0.0
group_29661,0.0
group_29744,0.0
group_29746,0.0
group_29753,0.0
group_29208,0.0
group_29220,0.0
group_29225,0.0
group_29240,0.0
group_29245,0.0
zot,0.0
group_29288,0.0
group_29294,0.0
group_29341,0.0
group_29959,0.0
group_29960,0.0
group_29961,0.0
group_29970,0.0
group_29977,0.0
group_47179,0.0
group_30252,0.0
group_29415,0.0
group_29443,0.0
group_29457,0.0
group_29521,0.0
group_29527,0.0
group_29580,0.0
group_29630,0.0
group_29631,0.0
group_30334,0.0
group_30357,0.0
group_30359,0.0
group_30363,0.0
group_30473,0.0
group_30485,0.0
group_30555,0.0
group_30590,0.0
group_29785,0.0
group_29842,0.0
group_29844,0.0
group_29857,0.0
group_29860,0.0
group_29867,0.0
group_29897,0.0
group_29948,0.0
group_30896,0.0
group_30898,0.0
group_30919,0.0
group_30924,0.0
group_5316,0.0
group_5394,0.0
group_4685,0.0
group_6367,0.0
group_7525,0.0
group_11492,0.0
group_11661,0.0
group_47929,0.0
group_6445,0.0
group_30973,0.0
group_30983,0.0
group_30989,0.0
group_31002,0.0
group_30264,0.0
group_30266,0.0
group_30274,0.0
group_30289,0.0
group_30301,0.0
group_30320,0.0
group_30327,0.0
group_31093,0.0
group_31095,0.0
group_31128,0.0
group_31131,0.0
group_31147,0.0
group_31154,0.0
group_31155,0.0
group_31182,0.0
group_30593,0.0
group_30711,0.0
group_30713,0.0
group_30758,0.0
group_30879,0.0
group_31322,0.0
group_31352,0.0
group_31422,0.0
group_31429,0.0
group_31450,0.0
group_31496,0.0
group_31503,0.0
group_31524,0.0
group_31531,0.0
group_31540,0.0
rghR,0.0
group_31013,0.0
group_31031,0.0
group_31057,0.0
group_31059,0.0
group_31062,0.0
group_31644,0.0
group_31653,0.0
group_31672,0.0
group_31675,0.0
group_31678,0.0
group_31709,0.0
group_31712,0.0
group_31724,0.0
group_31745,0.0
group_31811,0.0
group_31189,0.0
group_31216,0.0
group_31313,0.0
rfe,0.0
leuE,0.0
thiQ,0.0
ydhF,0.0
group_2705,0.0
baeS,0.0
topB,0.0
malE,0.0
ycfS,0.0
ybhB,0.0
yecM,0.0
group_32042,0.0
group_31628,0.0
group_31638,0.0
group_31816,0.0
group_31864,0.0
soj_1,0.0
group_31904,0.0
group_31907,0.0
group_31946,0.0
group_31958,0.0
group_31973,0.0
group_31981,0.0
group_31999,0.0
group_32009,0.0
group_32031,0.0
ybbK,0.0
yciH,0.0
group_32046,0.0
group_32085,0.0
group_32093,0.0
group_32114,0.0
group_32116,0.0
group_1885,0.0
group_20788,0.0
group_20911,0.0
group_48540,0.0
sodC1,0.0
group_12433,0.0
csy1,0.0
group_3680,0.0
group_2682,0.0
group_27168,0.0
group_32118,0.0
group_32158,0.0
group_32199,0.0
group_32204,0.0
group_32210,0.0
group_32213,0.0
group_32291,0.0
group_32373,0.0
group_32429,0.0
group_32443,0.0
group_32455,0.0
group_32457,0.0
group_32466,0.0
group_32522,0.0
group_32569,0.0
group_32587,0.0
rfbB,0.0
group_32600,0.0
group_32609,0.0
group_32616,0.0
group_32621,0.0
group_32622,0.0
group_32629,0.0
group_32642,0.0
group_33086,0.0
group_32667,0.0
group_32669,0.0
group_32681,0.0
group_32682,0.0
group_32687,0.0
group_32691,0.0
group_32693,0.0
group_32697,0.0
group_32732,0.0
group_32750,0.0
group_32796,0.0
group_32832,0.0
group_32848,0.0
group_32853,0.0
group_33401,0.0
group_33462,0.0
group_33474,0.0
group_33485,0.0
group_32875,0.0
group_32880,0.0
group_32890,0.0
group_32930,0.0
group_32934,0.0
group_32937,0.0
nrdB_1,0.0
group_32950,0.0
group_32965,0.0
rfe_1,0.0
group_33020,0.0
group_33054,0.0
group_33643,0.0
group_33659,0.0
group_33662,0.0
group_33690,0.0
group_33701,0.0
group_33145,0.0
group_33166,0.0
group_33171,0.0
group_33172,0.0
group_33189,0.0
group_33236,0.0
group_33273,0.0
group_33295,0.0
group_33341,0.0
group_33382,0.0
group_34342,0.0
group_34350,0.0
group_34380,0.0
tfaE_1,0.0
group_34429,0.0
group_33497,0.0
group_33500,0.0
group_33521,0.0
group_33540,0.0
group_33544,0.0
group_33545,0.0
group_33563,0.0
group_33593,0.0
group_33640,0.0
group_34755,0.0
group_34787,0.0
group_34845,0.0
group_34888,0.0
group_34900,0.0
group_17240,0.0
dxs_2,0.0
sfaS_2,0.0
group_17790,0.0
group_18450,0.0
group_11507,0.0
group_11682,0.0
group_34929,0.0
group_34934,0.0
espY3_1,0.0
group_34113,0.0
group_34123,0.0
group_34158,0.0
group_34177,0.0
group_34195,0.0
faeG_3,0.0
group_34271,0.0
group_35321,0.0
betT_2,0.0
group_35424,0.0
group_35477,0.0
group_34575,0.0
group_34635,0.0
group_34637,0.0
group_34660,0.0
group_34670,0.0
group_34691,0.0
group_34709,0.0
group_34751,0.0
group_35687,0.0
group_35696,0.0
group_35698,0.0
group_35748,0.0
group_35788,0.0
group_11336,0.0
group_11758,0.0
group_12125,0.0
group_12395,0.0
group_12724,0.0
group_16736,0.0
nupG_1,0.0
group_35798,0.0
group_35910,0.0
group_35962,0.0
group_34935,0.0
group_34936,0.0
group_34987,0.0
group_35142,0.0
group_35296,0.0
group_36046,0.0
group_36058,0.0
group_36060,0.0
group_36079,0.0
group_36124,0.0
group_36172,0.0
group_36179,0.0
group_36188,0.0
group_35596,0.0
group_35608,0.0
group_35650,0.0
group_35655,0.0
group_35669,0.0
group_35671,0.0
putA,0.0
clpA,0.0
ypdC_1,0.0
folM,0.0
ugpB,0.0
astA,0.0
yeiA,0.0
flgK,0.0
rne,0.0
allS_1,0.0
chaC,0.0
group_36963,0.0
group_35968,0.0
group_36030,0.0
repA4,0.0
group_37744,0.0
group_37767,0.0
group_37771,0.0
group_36258,0.0
group_36281,0.0
group_36571,0.0
group_36698,0.0
group_36834,0.0
group_36906,0.0
nemR,0.0
gmr_1,0.0
sgrR,0.0
poxB,0.0
group_38213,0.0
group_38279,0.0
group_38287,0.0
group_36998,0.0
group_7581,0.0
group_7660,0.0
group_7864,0.0
group_7549,0.0
group_9282,0.0
group_4114,0.0
group_9525,0.0
group_4181,0.0
group_2633,0.0
group_37060,0.0
group_37153,0.0
dcd_2,0.0
group_37179,0.0
group_37562,0.0
group_37666,0.0
group_37675,0.0
group_37736,0.0
group_39230,0.0
dmsA_5,0.0
group_39334,0.0
group_39353,0.0
group_39416,0.0
group_39547,0.0
group_37787,0.0
group_37789,0.0
group_37811,0.0
group_37846,0.0
group_37957,0.0
group_37960,0.0
group_38013,0.0
group_38059,0.0
group_38090,0.0
group_39983,0.0
group_40100,0.0
group_40105,0.0
group_40179,0.0
group_40231,0.0
group_38289,0.0
group_38317,0.0
group_38346,0.0
group_38420,0.0
group_38969,0.0
group_39076,0.0
group_39116,0.0
group_39119,0.0
group_39169,0.0
group_40852,0.0
group_40880,0.0
group_40920,0.0
group_40943,0.0
group_40961,0.0
group_39575,0.0
group_39593,0.0
group_39609,0.0
group_39636,0.0
group_39763,0.0
group_39782,0.0
group_39838,0.0
yibJ,0.0
msbB_2,0.0
group_41103,0.0
group_41154,0.0
group_41173,0.0
group_41184,0.0
group_41234,0.0
group_8910,0.0
group_9633,0.0
group_12038,0.0
helD_2,0.0
group_17326,0.0
group_18445,0.0
group_6409,0.0
group_7467,0.0
group_41251,0.0
group_40296,0.0
group_40366,0.0
group_40447,0.0
group_40470,0.0
group_40527,0.0
group_40564,0.0
group_40568,0.0
group_40668,0.0
group_41488,0.0
group_41512,0.0
group_41569,0.0
group_41638,0.0
group_41673,0.0
group_41706,0.0
group_41791,0.0
group_41838,0.0
group_41035,0.0
group_41042,0.0
group_41046,0.0
group_41051,0.0
group_41076,0.0
group_41086,0.0
ycgF_2,0.0
group_42201,0.0
group_42289,0.0
group_42882,0.0
group_42914,0.0
group_42939,0.0
group_42971,0.0
group_42997,0.0
group_41259,0.0
group_41261,0.0
group_41344,0.0
group_41407,0.0
group_41408,0.0
group_43479,0.0
group_43491,0.0
group_43556,0.0
group_43611,0.0
group_43653,0.0
group_43667,0.0
group_43755,0.0
group_43797,0.0
group_43819,0.0
group_41859,0.0
group_41881,0.0
group_41895,0.0
group_41945,0.0
group_42063,0.0
group_45225,0.0
group_45228,0.0
group_45230,0.0
group_45307,0.0
group_46139,0.0
group_46375,0.0
group_46479,0.0
group_46538,0.0
group_46640,0.0
group_46719,0.0
group_46808,0.0
group_25984,0.0
group_43235,0.0
group_43260,0.0
group_43321,0.0
group_43373,0.0
group_47688,0.0
fic_3,0.0
group_48198,0.0
group_48219,0.0
group_48776,0.0
group_48961,0.0
group_14048,0.0
group_14525,0.0
group_14782,0.0
group_14929,0.0
group_15321,0.0
group_43852,0.0
group_44868,0.0
group_45222,0.0
group_16294,0.0
group_16372,0.0
group_16416,0.0
group_16620,0.0
group_16806,0.0
group_16839,0.0
group_16863,0.0
group_16927,0.0
group_17094,0.0
group_17314,0.0
group_17573,0.0
group_17637,0.0
group_17961,0.0
group_46966,0.0
group_47358,0.0
rpmF,0.0
fabG_3,0.0
lolD_2,0.0
prfA,0.0
ftsE,0.0
cmk,0.0
fepC,0.0
ftsB,0.0
group_16546,0.0
rsmE,0.0
ybaZ,0.0
ybaB,0.0
group_19543,0.0
group_16121,0.0
group_16208,0.0
group_18176,0.0
group_18496,0.0
group_18532,0.0
group_18669,0.0
group_18711,0.0
group_18736,0.0
group_18855,0.0
group_18869,0.0
group_18899,0.0
group_19157,0.0
group_19379,0.0
group_19494,0.0
ccdB,0.0
pdxY,0.0
suhB,0.0
yfiD,0.0
group_20882,0.0
group_19613,0.0
group_19636,0.0
group_19712,0.0
group_19810,0.0
group_18494,0.0
group_18634,0.0
group_19450,0.0
group_19994,0.0
group_20922,0.0
rnlA,0.0
group_26052,0.0
group_38095,0.0
group_6357,0.0
fimD_5,0.0
group_6363,0.0
group_6506,0.0
group_19848,0.0
group_19872,0.0
group_19897,0.0
group_19899,0.0
group_19932,0.0
group_19964,0.0
group_20026,0.0
group_20034,0.0
group_20177,0.0
slt_1,0.0
pldA_1,0.0
group_21509,0.0
group_21524,0.0
group_20535,0.0
group_20542,0.0
group_20596,0.0
group_20627,0.0
group_20689,0.0
group_20715,0.0
lagD,0.0
ispD_1,0.0
group_20756,0.0
group_20793,0.0
group_20797,0.0
group_20802,0.0
group_20811,0.0
group_22210,0.0
group_22224,0.0
group_20909,0.0
group_20947,0.0
group_21072,0.0
group_21078,0.0
group_21080,0.0
group_21092,0.0
group_21112,0.0
group_21120,0.0
group_21162,0.0
group_21178,0.0
group_21266,0.0
group_21438,0.0
group_21439,0.0
group_21444,0.0
group_22977,0.0
group_22997,0.0
group_21549,0.0
group_21551,0.0
group_21584,0.0
group_21672,0.0
group_21890,0.0
group_21920,0.0
group_21932,0.0
group_21986,0.0
group_22010,0.0
group_22025,0.0
group_22042,0.0
group_22172,0.0
group_22189,0.0
group_23351,0.0
group_23367,0.0
group_22319,0.0
group_22344,0.0
group_22428,0.0
group_22459,0.0
group_22460,0.0
group_22518,0.0
group_22631,0.0
group_22743,0.0
group_22802,0.0
group_22822,0.0
group_22824,0.0
group_22827,0.0
group_22847,0.0
group_22851,0.0
group_23642,0.0
group_23670,0.0
group_23742,0.0
group_23012,0.0
group_23079,0.0
group_23119,0.0
group_23129,0.0
group_23203,0.0
group_23206,0.0
group_23215,0.0
group_23260,0.0
group_23262,0.0
group_23272,0.0
group_23274,0.0
group_23328,0.0
group_24498,0.0
group_24503,0.0
group_24585,0.0
group_23374,0.0
group_23376,0.0
group_23405,0.0
group_23466,0.0
group_23473,0.0
group_23526,0.0
group_23537,0.0
group_23559,0.0
group_23569,0.0
group_23580,0.0
group_23622,0.0
group_24913,0.0
group_25071,0.0
group_25155,0.0
group_25156,0.0
group_25255,0.0
group_23811,0.0
group_24104,0.0
group_24146,0.0
group_24156,0.0
group_24245,0.0
group_26057,0.0
group_24348,0.0
group_24367,0.0
group_24373,0.0
group_24410,0.0
group_24426,0.0
group_25586,0.0
group_25606,0.0
group_25617,0.0
group_24596,0.0
group_24693,0.0
group_24710,0.0
group_24727,0.0
group_24801,0.0
group_24846,0.0
group_24855,0.0
group_24882,0.0
group_24885,0.0
group_24896,0.0
group_26069,0.0
assT_1,0.0
group_26102,0.0
group_26124,0.0
group_25296,0.0
group_25328,0.0
group_25342,0.0
group_25369,0.0
group_25388,0.0
group_25415,0.0
group_25424,0.0
group_25426,0.0
group_25453,0.0
group_25469,0.0
group_26571,0.0
group_26610,0.0
group_26612,0.0
group_26631,0.0
group_26646,0.0
group_25634,0.0
group_25666,0.0
group_25880,0.0
group_25893,0.0
group_25908,0.0
group_25911,0.0
group_25922,0.0
group_25947,0.0
group_26005,0.0
sfaC_1,0.0
group_26066,0.0
group_26760,0.0
group_26761,0.0
group_26772,0.0
group_26784,0.0
group_26795,0.0
group_26806,0.0
hdeA_2,0.0
group_26387,0.0
group_26439,0.0
group_26452,0.0
group_26475,0.0
group_26483,0.0
group_26498,0.0
group_26506,0.0
group_26512,0.0
group_27001,0.0
group_27014,0.0
group_27037,0.0
group_27047,0.0
group_27055,0.0
group_27102,0.0
group_27232,0.0
group_26661,0.0
group_26670,0.0
group_26696,0.0
group_26698,0.0
group_26706,0.0
group_26713,0.0
group_26721,0.0
group_26729,0.0
group_26750,0.0
group_27328,0.0
group_27330,0.0
group_27369,0.0
group_27370,0.0
yjcZ_2,0.0
group_27433,0.0
group_27438,0.0
group_26844,0.0
group_26854,0.0
group_26862,0.0
group_26909,0.0
group_26958,0.0
group_26979,0.0
group_26987,0.0
group_26989,0.0
group_27739,0.0
group_27743,0.0
group_27751,0.0
group_27757,0.0
group_27775,0.0
group_27784,0.0
group_27817,0.0
group_27828,0.0
group_27832,0.0
group_27257,0.0
group_27283,0.0
group_27297,0.0
group_27304,0.0
group_27310,0.0
group_27313,0.0
group_27327,0.0
group_27931,0.0
group_27933,0.0
group_27952,0.0
group_27955,0.0
group_27983,0.0
relB,0.0
group_17238,0.0
group_17791,0.0
group_17833,0.0
group_8899,0.0
group_8958,0.0
group_9112,0.0
ybl42,0.0
group_11757,0.0
group_19802,0.0
group_2989,0.0
group_2440,0.0
group_27985,0.0
group_27988,0.0
group_27991,0.0
group_28010,0.0
group_28017,0.0
ninX_2,0.0
group_27453,0.0
group_27460,0.0
group_27475,0.0
group_27664,0.0
group_28127,0.0
group_28154,0.0
group_28155,0.0
group_28158,0.0
group_28162,0.0
group_28201,0.0
group_28265,0.0
group_28289,0.0
group_28290,0.0
group_28295,0.0
group_28319,0.0
group_28351,0.0
group_27881,0.0
group_27894,0.0
group_27903,0.0
group_27921,0.0
group_28402,0.0
group_28448,0.0
group_28466,0.0
group_28476,0.0
group_28479,0.0
group_28556,0.0
group_28765,0.0
group_28778,0.0
group_28787,0.0
yeeT_5,0.0
group_28076,0.0
group_28088,0.0
group_28115,0.0
group_28122,0.0
group_28927,0.0
group_28940,0.0
group_28967,0.0
group_28973,0.0
group_28977,0.0
group_28978,0.0
group_28982,0.0
group_28989,0.0
group_28998,0.0
group_29006,0.0
group_29010,0.0
group_29024,0.0
group_29035,0.0
group_28359,0.0
group_28373,0.0
group_28397,0.0
group_29053,0.0
group_29072,0.0
group_29112,0.0
syd_1,0.0
group_29194,0.0
group_29196,0.0
group_29223,0.0
group_29224,0.0
group_29242,0.0
group_29262,0.0
group_29290,0.0
ynaJ_1,0.0
group_28848,0.0
group_28849,0.0
group_29368,0.0
group_29399,0.0
group_29403,0.0
group_29412,0.0
group_29413,0.0
group_29416,0.0
group_29421,0.0
group_29437,0.0
group_29446,0.0
group_29454,0.0
group_29470,0.0
group_29472,0.0
group_29528,0.0
group_29038,0.0
group_29050,0.0
group_29052,0.0
group_29561,0.0
group_29564,0.0
sucD_3,0.0
group_29633,0.0
group_29635,0.0
group_29649,0.0
group_29752,0.0
group_29755,0.0
group_29780,0.0
group_29798,0.0
group_29802,0.0
group_29838,0.0
group_29852,0.0
group_29362,0.0
group_29366,0.0
group_29367,0.0
yceL,0.0
flgE,0.0
narG,0.0
ptsA,0.0
ybgC,0.0
moaC,0.0
artM_1,0.0
agp,0.0
ruvC,0.0
yecF,0.0
ftsQ,0.0
ksgA,0.0
ccmG,0.0
group_29947,0.0
group_29539,0.0
group_29858,0.0
group_29859,0.0
group_29863,0.0
group_29866,0.0
group_29869,0.0
group_29871,0.0
group_29873,0.0
group_29881,0.0
group_29895,0.0
group_29896,0.0
group_29901,0.0
group_29907,0.0
group_29923,0.0
group_29943,0.0
yhbP,0.0
trmA,0.0
group_29971,0.0
group_29979,0.0
group_29980,0.0
group_30248,0.0
group_30253,0.0
group_30256,0.0
group_30257,0.0
group_30267,0.0
group_30271,0.0
group_30275,0.0
group_30277,0.0
group_30316,0.0
group_30319,0.0
group_30354,0.0
group_30362,0.0
group_30364,0.0
group_30413,0.0
group_30471,0.0
group_30472,0.0
group_30474,0.0
yrbL_2,0.0
group_30490,0.0
group_30527,0.0
group_30540,0.0
group_30541,0.0
group_30543,0.0
group_30557,0.0
group_30561,0.0
group_30562,0.0
group_30563,0.0
group_30573,0.0
group_30574,0.0
group_31146,0.0
group_30586,0.0
group_30607,0.0
group_30622,0.0
group_30643,0.0
group_12955,0.0
group_17603,0.0
group_20726,0.0
group_20995,0.0
group_6537,0.0
group_7045,0.0
group_30645,0.0
ptk,0.0
group_30722,0.0
group_30766,0.0
group_30810,0.0
group_30902,0.0
group_30906,0.0
asnB_1,0.0
group_30958,0.0
group_30968,0.0
group_31486,0.0
group_31487,0.0
group_30981,0.0
group_30982,0.0
group_30985,0.0
group_30990,0.0
group_31003,0.0
group_31030,0.0
group_31037,0.0
group_31055,0.0
group_31061,0.0
group_31063,0.0
group_31094,0.0
group_31129,0.0
group_31753,0.0
group_31809,0.0
group_31818,0.0
group_31149,0.0
dadX_2,0.0
group_31183,0.0
group_31185,0.0
group_31187,0.0
efeU_1,0.0
group_31436,0.0
group_31445,0.0
group_31447,0.0
group_31451,0.0
group_31474,0.0
group_31484,0.0
panE_2,0.0
group_31980,0.0
group_31998,0.0
group_32001,0.0
group_31518,0.0
group_31523,0.0
group_31539,0.0
group_31607,0.0
group_31635,0.0
group_31645,0.0
group_31700,0.0
group_31714,0.0
group_31717,0.0
group_31719,0.0
group_31749,0.0
group_32216,0.0
group_32252,0.0
group_32275,0.0
group_32293,0.0
group_31822,0.0
group_31852,0.0
group_31856,0.0
group_31872,0.0
group_31888,0.0
group_31905,0.0
group_31943,0.0
group_31961,0.0
group_31963,0.0
group_31966,0.0
group_31975,0.0
group_32482,0.0
group_32490,0.0
group_32564,0.0
group_32607,0.0
group_32620,0.0
group_31751,0.0
group_7708,0.0
group_3321,0.0
group_9600,0.0
group_12026,0.0
group_11491,0.0
ninX_1,0.0
group_32626,0.0
group_32004,0.0
group_32011,0.0
group_32014,0.0
group_32019,0.0
group_32112,0.0
group_32117,0.0
group_32123,0.0
group_32126,0.0
group_32131,0.0
group_32789,0.0
group_32794,0.0
group_32818,0.0
group_32820,0.0
group_32825,0.0
group_32836,0.0
group_32299,0.0
group_32372,0.0
group_32456,0.0
papI_1,0.0
group_32465,0.0
group_32467,0.0
group_32469,0.0
group_32472,0.0
group_32478,0.0
group_32935,0.0
group_32939,0.0
group_32944,0.0
group_32946,0.0
group_32969,0.0
group_32983,0.0
group_32637,0.0
group_32641,0.0
group_32643,0.0
group_32652,0.0
group_32660,0.0
group_32661,0.0
group_32684,0.0
group_32733,0.0
group_33170,0.0
group_33183,0.0
group_33196,0.0
group_33198,0.0
yhaH_1,0.0
group_33225,0.0
group_33252,0.0
group_32838,0.0
group_32840,0.0
group_32842,0.0
group_32857,0.0
group_32877,0.0
group_32881,0.0
group_32899,0.0
group_32904,0.0
group_32932,0.0
group_33336,0.0
group_33339,0.0
group_33381,0.0
group_33398,0.0
group_33442,0.0
group_33451,0.0
group_33478,0.0
group_33489,0.0
group_33498,0.0
tdcA_1,0.0
group_32999,0.0
group_33000,0.0
group_33028,0.0
group_33066,0.0
group_33147,0.0
group_33153,0.0
group_33665,0.0
group_33671,0.0
fadL_1,0.0
group_33692,0.0
group_33710,0.0
hyaF_1,0.0
group_33787,0.0
group_33792,0.0
group_33796,0.0
group_33253,0.0
group_33256,0.0
group_33280,0.0
group_33311,0.0
group_33323,0.0
group_33335,0.0
group_34241,0.0
group_34246,0.0
group_34249,0.0
group_34250,0.0
group_34251,0.0
group_34272,0.0
group_34321,0.0
group_34344,0.0
group_33524,0.0
group_33536,0.0
group_33539,0.0
group_33543,0.0
group_33546,0.0
group_33604,0.0
group_33638,0.0
group_34560,0.0
group_34565,0.0
group_34566,0.0
group_34570,0.0
group_34585,0.0
group_34586,0.0
group_34587,0.0
group_34588,0.0
group_34594,0.0
group_33849,0.0
group_34119,0.0
group_34121,0.0
group_34150,0.0
group_34705,0.0
M_1,0.0
group_34718,0.0
group_34720,0.0
group_34726,0.0
group_34728,0.0
group_34729,0.0
group_34730,0.0
group_34778,0.0
group_34779,0.0
group_34788,0.0
trmB_2,0.0
group_34346,0.0
group_34353,0.0
group_34425,0.0
ilvE,0.0
fre,0.0
glmM,0.0
aaeX,0.0
rplS,0.0
raiA,0.0
cvrA,0.0
group_1150,0.0
mgtA,0.0
